release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
-1.89,5.28,72.7,1.1,-0.9,-0.22,1.3,1.4681298018254805,-105.85167147243148,0.9709358920397936,7.946699487036096,19.156364503832854,-39.3381814086393,72.1,2252,5.9,54.58,1,47,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.32,5.76,88.0,-1.18,0.76,0.82,1.66,7.74100772785521,-127.93414944821708,-5.532381059417408,-14.52540562904071,23.34625887955908,-22.842104948220523,89.2,1923,6.9,53.65,7,236,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.63,5.8,92.3,0.43,0.43,0.48,3.0,4.486208547933053,-134.4350603534108,-2.3144047806940784,4.333631137306775,26.23662281764838,-26.67917269092972,93.5,2407,6.7,53.77,1,156,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1.48,6.6,91.9,0.49,1.44,-0.69,2.04,-6.440907988083481,-133.49923077978266,-8.725776317665794,7.1895046919941725,26.775619290972376,-13.232674888279607,90.8,2267,5.5,54.96,4,150,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-2.0,5.06,79.9,0.4,-0.2,-0.13,1.47,3.346689483914432,-116.4504754287091,-0.9128002659588176,3.15601403426103,18.968722037976416,-34.08327116044636,79.8,2185,5.8,54.68,2,84,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.67,5.7,92.7,0.55,0.7,0.62,1.78,4.712377622714288,-134.97828302390687,-5.891843550220055,5.85170529301473,26.17839310391511,-22.551776189576888,94.2,2431,6.9,53.59,3,180,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.88,6.56,86.9,0.1,0.32,0.92,2.9,-2.470186367022279,-126.6118198835435,-3.229700186133229,1.5348732165165793,25.777371229680533,-28.25999950524392,85.6,2148,5.4,55.12,1,151,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.82,4.88,88.4,-1.06,0.53,-0.76,1.39,4.7867221679840855,-128.69612185481782,-3.595286588149027,-12.793865160013986,24.77260488309972,-25.727969591173697,88.5,1966,6.2,54.34,1,222,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.0,5.28,71.9,0.36,-0.77,0.6,1.72,4.498673209928726,-104.6441386363476,1.703145816858275,1.9077368872347853,17.81249677961127,-38.32495322429216,71.2,2212,5.8,54.73,2,54,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.9,5.08,73.6,1.0,-0.79,0.01,1.29,2.132388865867239,-107.10293204787662,1.031258138706456,7.256580300242091,20.045710761159807,-38.670238484170255,73.1,2242,6.1,54.39,3,66,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.1,4.92,76.3,0.97,0.25,0.76,1.3,4.254227295461847,-111.0951964943573,-1.0125624990298634,7.241844573127971,19.94332823667576,-30.13700736882318,75.9,2200,6.0,54.54,7,72,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.02,4.94,80.7,-1.24,0.3,-0.03,1.35,6.783194721731723,-117.3870579933408,-1.864149439825173,-12.79147222618824,23.378291874859794,-29.251572798827397,80.4,1382,6.2,54.29,4,238,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.71,5.24,70.9,1.03,-0.78,-0.7,3.09,0.2594883193685731,-103.1224132647888,4.544589647677607,7.336774916756401,15.581448990524828,-38.6240725331741,70.5,2100,5.8,54.73,1,59,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.99,4.99,75.8,1.06,0.07,1.07,1.42,4.470476146814457,-110.39980009651858,-0.5113223156491675,7.879027484033762,19.68958014623573,-31.728043950660933,75.3,2283,5.9,54.63,6,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.78,5.31,71.6,1.03,-0.37,-0.12,3.15,1.539680806952199,-104.24901334077948,3.80185144605342,7.273574990018191,17.055806954854635,-35.6855227206537,71.4,2169,6.0,54.49,3,55,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.92,5.0,87.5,-0.64,1.29,0.29,1.31,6.608201830459604,-127.15027089318966,-5.39219677307889,-8.290566342094342,27.11406769287814,-17.223644962550743,86.9,2107,6.1,54.39,1,213,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.83,5.8,74.5,0.7,-1.5,-0.09,1.71,2.3604988646360874,-108.31181402927004,1.5975637359206496,4.9444880783759375,22.087173809244813,-44.37757285767175,74.4,2575,6.6,53.87,1,19,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1.63,6.14,92.7,-0.03,1.2,0.27,3.32,-3.379389538043031,-135.0931111924936,-4.114740527317341,0.2478297774071406,26.1814686168426,-16.716666177477222,93.1,2553,6.2,54.32,2,161,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.43,6.16,92.4,0.45,1.17,-0.58,1.64,-6.097923271828084,-134.21927104331309,-8.254517183407927,6.778636147219366,28.55604049146111,-16.397961216555387,92.5,2549,6.4,54.11,2,165,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-1.69,5.71,95.5,-0.65,1.08,-0.1,1.39,5.69423786606361,-138.7501167755303,-8.189766068426133,-9.736329011938125,33.41171579441667,-16.53067448196636,96.0,2262,6.8,53.68,1,193,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.93,6.21,91.3,-0.41,0.97,0.31,3.18,-3.179695989282004,-132.91587515297994,-3.837951499083689,-4.218159236142242,27.640002889148157,-20.009964167290786,91.2,2532,6.2,54.34,1,163,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-3.31,4.66,91.9,-1.03,0.18,0.51,1.44,12.018894658435237,-133.55090251375444,-2.820325209378486,-14.573807165067098,22.489180761552543,-29.688583310290745,93.5,1984,6.8,53.65,2,237,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.68,5.98,82.4,-0.99,-0.18,0.46,1.43,-0.8343641474690637,-120.09037829548916,-3.484152733956721,-9.453375872555018,23.431814515059,-33.49302640308233,82.5,2856,6.3,54.19,3,299,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.47,5.2,84.2,-0.21,0.34,-0.72,2.34,-6.956838962048481,-122.63085176069356,-1.0172401862019418,-0.880651868233509,21.411008212417823,-28.7352430186489,84.3,2423,6.1,54.44,4,213,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.7,6.08,93.0,-0.02,1.12,0.4,3.42,-3.293938063487272,-135.53826650559745,-3.585846324994684,0.2892087739022305,24.50075679738942,-17.75062662366244,93.7,2384,6.2,54.26,3,163,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.18,5.35,93.4,0.72,1.26,-0.95,3.71,-9.669946261559073,-135.77618274506275,-1.3067506103043265,10.8384405183395,26.3004801997404,-16.330374357234184,94.0,2281,6.4,54.05,2,133,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-2.17,5.63,93.0,-0.89,1.22,-0.25,1.65,6.860240633193546,-135.28264796795767,-7.145036516986348,-12.410806698597415,26.43672015009068,-15.763422021187669,93.0,2391,6.1,54.44,1,217,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2.0,6.16,92.5,-0.16,1.14,1.04,3.34,-2.097616223621055,-134.73691009103246,-3.916997188337805,-1.5651361205888652,26.958640973598868,-17.585291761315226,92.6,2692,6.1,54.37,2,160,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.01,5.96,93.8,-0.2,1.13,0.98,3.68,-2.2112314509998074,-136.6730954028535,-2.7088368318752223,-2.100420174177381,28.299315917441383,-17.61686635838524,94.2,2599,6.3,54.18,3,159,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.28,5.45,94.7,1.15,1.27,-0.8,2.98,-10.6083057067329,-137.54174730286795,-3.6070605121264254,16.805023348296164,28.30951361875701,-15.42569930365428,95.0,2402,6.4,54.12,1,133,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.96,5.57,92.8,-0.65,1.26,-0.56,3.26,4.98053838453733,-135.14724386232578,-2.887654939946705,-9.022274784911565,28.94511032213739,-16.319891507014177,92.6,2180,6.1,54.42,3,215,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.09,5.58,84.8,0.17,0.1,1.07,1.82,7.028201766972685,-123.54052640829198,-2.763602899809697,0.5264874191636921,20.82971540017265,-30.8415865197126,85.0,2440,6.0,54.47,1,70,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.94,6.07,92.2,-0.23,0.9,0.66,1.74,-2.7528629753476546,-134.29546356752624,-7.205888324102077,-2.2918581297591065,25.12255744479744,-19.9995879215816,92.5,2650,6.1,54.39,6,165,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-3.03,4.66,93.2,-0.4,1.02,0.84,2.62,10.902805836815949,-135.45021253782306,-1.7981045673695313,-6.917693785740987,24.15929525963127,-19.279653466692523,94.6,2204,6.8,53.72,4,225,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-3.26,4.61,83.4,0.96,0.53,-1.08,1.96,3.1538083491062405,-121.52241953792772,-0.7396367140835128,8.964262683006744,22.4283029962735,-26.963522544139533,84.3,2478,6.7,53.84,2,92,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2.0,5.99,93.8,-0.23,0.74,0.77,3.66,-2.691244305148873,-136.779712193742,-2.0149396850852086,-2.3072229078518487,27.51767970308366,-22.54742205795718,94.2,2730,6.2,54.29,4,163,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-2.04,5.46,84.7,0.28,-0.66,0.09,1.72,4.392388581279182,-123.36426467361004,-1.0934106036203246,2.0325818898219707,23.692538970617584,-38.971160663104015,84.4,2576,6.0,54.54,3,36,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.11,5.41,83.9,0.15,-0.42,-0.17,1.59,4.188065966390279,-122.267331567338,-1.6949502065224464,0.7906936441426649,20.72853819001074,-36.35723557498188,84.2,2535,6.1,54.42,2,41,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1.73,6.09,93.4,-0.35,1.01,0.54,3.63,-2.278637004454935,-136.09479707884594,-2.865251664728845,-3.93069031629047,27.66354614644198,-19.110088059039867,93.6,2608,6.2,54.35,1,161,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-3.39,5.88,91.2,-1.39,0.79,0.23,1.88,12.070372038605,-132.25456462101337,-5.902189488733519,-18.705109391679915,25.022212185608414,-21.769703391830543,91.6,2027,6.5,54.04,5,225,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-3.44,5.99,91.5,-0.85,1.02,0.43,3.56,11.615671043750297,-132.7889106997975,-2.4507374994045685,-12.54561661601088,28.19134470300033,-19.75612692447215,91.6,2118,6.5,54.01,4,227,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-3.45,5.89,91.4,-1.49,0.6,0.05,1.79,12.04955068941121,-132.54145968765627,-5.773224477144056,-20.050847705688067,25.733184071892307,-24.00098433612576,91.8,2098,6.5,53.98,3,227,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.78,5.85,96.8,-0.82,1.12,-0.37,1.55,5.659507561080334,-140.61826273008623,-8.473355495280266,-12.16135716474344,31.874242490618368,-15.625546592329368,97.1,2344,6.5,53.95,2,223,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.75,5.98,86.7,-0.23,0.43,-0.38,3.17,3.7662648118198896,-126.34010196125033,-1.428735424869357,-3.2488998978216967,25.23596629085087,-27.53208378342342,87.2,2430,6.5,54.04,1,136,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-3.51,5.91,90.8,-1.4,0.43,-1.0,2.26,9.237104242450874,-131.8757188233358,-4.137951995781294,-18.2335003264969,27.308817107445478,-26.48252030239972,90.6,1992,6.2,54.27,5,229,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-3.57,5.85,82.8,-0.03,0.15,0.78,1.43,9.942601135920022,-120.09950334930976,-3.772469636597809,-2.391055809455358,25.64134670473445,-30.15893059315825,82.0,1819,6.2,54.32,3,209,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.89,6.01,95.9,-0.55,1.24,-0.08,3.79,6.038855511010005,-139.59690059235402,-3.1059936364602385,-8.508715876076385,30.406038765214085,-15.42641818279154,96.3,2432,6.4,54.06,3,216,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.75,6.25,84.7,0.49,-0.38,-0.87,2.92,1.0747417781985111,-123.4222477574752,-0.7362601332117102,4.874617395544656,22.08792003375388,-36.17208166288315,85.7,2267,6.6,53.9,3,43,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.85,5.95,96.5,-0.9,1.28,0.66,1.41,8.763433125085127,-140.14797322071428,-9.520482824038572,-13.738224202137696,29.11600262195459,-13.335074511544002,97.3,2313,6.7,53.81,2,218,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.82,6.02,97.2,-0.87,1.21,0.56,2.73,8.397166381588228,-141.2197616611729,-6.108225249384716,-13.456470849686074,31.00183282420984,-14.699041089924902,97.7,2331,6.6,53.91,1,221,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3.28,5.47,83.5,-0.6,0.46,0.83,1.81,-4.4570676879834,-121.71220609876303,-2.9836322066328496,-5.219408630744725,21.15195599244212,-27.218401132226656,84.1,2584,6.3,54.19,3,202,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-3.46,5.92,84.1,0.14,0.51,1.05,1.95,10.16184009585464,-122.09065346885568,-3.7803849929662263,-0.7041839091119829,24.906432538216546,-26.493673502062038,83.7,1793,6.2,54.26,1,222,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.51,5.57,98.2,-0.76,0.99,-0.11,1.55,5.517009579194804,-142.79886639428713,-7.731786484690666,-11.653605875063093,30.72542232931191,-17.010902893409032,98.2,2184,6.2,54.33,6,222,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.35,5.82,98.2,-1.18,0.83,-0.02,1.29,6.327689762075694,-142.800195168818,-8.76393224225597,-17.63574964190355,28.89529060392332,-19.07072349876767,98.5,2297,6.2,54.26,5,220,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-3.48,6.08,91.4,-1.22,0.8,-0.9,2.18,9.107990222133871,-132.81281329489846,-5.724417387021324,-16.287583672317577,26.357988377728127,-21.59837563548973,91.6,2117,6.3,54.2,1,222,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.84,5.85,96.9,-0.88,0.85,-0.25,1.27,6.28441542236805,-140.86683897022084,-8.704734573261085,-13.131713874523568,29.509506628601475,-19.053539935727564,97.4,2416,6.5,54.04,3,218,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.11,5.88,96.6,-0.66,1.12,-0.65,3.24,5.384386766093392,-140.51821201342804,-3.980075341843058,-9.933613412458843,33.22506338291755,-16.68291044371014,96.5,2250,6.4,54.13,2,220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.23,5.74,97.2,-1.44,0.24,0.17,1.48,7.015719943275341,-141.27760877143152,-6.375025764755312,-20.84242447162141,32.38330003714713,-27.69784991592621,96.6,2267,6.0,54.47,1,229,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.64,6.16,82.2,1.09,-0.52,-0.58,1.44,0.3056453567433483,-119.74711795078682,-3.215290978551746,10.48089189919797,21.672721010757563,-36.8589644098031,83.0,2374,6.6,53.86,3,45,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.6,5.88,91.9,-1.2,0.69,-0.48,1.38,5.509777469871229,-133.7399018139682,-7.197186010784878,-15.632606573854511,25.358639730202256,-22.55863145207549,93.2,1638,6.8,53.71,1,232,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.68,6.02,93.3,-1.26,0.54,-0.86,2.05,4.903263646423881,-135.73661345102525,-5.703016781351023,-16.647550109788,28.098701874834425,-24.466044817919407,94.0,1700,6.6,53.89,3,237,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.3,5.89,96.3,-0.67,1.07,-0.29,1.53,6.888042641470319,-139.88742318245792,-8.443380143961585,-10.247509462772424,29.84730906040805,-16.478736927967528,96.9,2373,6.6,53.9,3,219,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.35,6.02,96.3,-0.67,1.29,-0.26,3.5,7.0525448937513495,-140.22806382581533,-4.089206347791805,-10.30474659577813,28.537822205179964,-14.350912091714202,96.8,2370,6.3,54.18,1,218,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.67,5.52,97.3,-1.06,0.64,0.26,1.75,7.5590901742793,-141.4080670026493,-6.022217543188836,-15.983068812676423,31.11086526912975,-22.45819205330468,96.7,2354,6.0,54.55,2,223,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.71,5.74,87.9,0.41,0.22,0.94,2.49,5.522366883934985,-127.86361436644351,-2.122840771169104,3.1086109533122728,30.754154123671867,-29.48369042066655,86.7,2363,5.9,54.58,1,172,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.49,5.48,87.1,0.54,-0.19,0.59,2.14,3.8904136092790775,-126.8409349481802,-1.4736988675809977,4.9996500881404895,26.05892586869202,-34.14113686738041,86.8,2666,6.1,54.44,3,67,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.03,6.94,89.4,-0.64,0.66,0.07,3.13,4.093651637234012,-130.06424851479403,-4.774192275209337,-8.101613786039959,29.40263861438,-23.858668837033125,89.8,1212,6.7,53.8,4,235,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.94,5.72,97.7,0.43,1.36,0.7,3.13,-1.615111644656789,-142.1586327371577,-4.535103870733287,6.1647125396637446,34.9341554277396,-12.941293526798631,96.6,2260,5.8,54.67,2,149,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.19,5.65,97.7,0.41,1.38,0.31,3.17,-3.2827115606469266,-142.1468626802379,-4.309262146237768,6.267355323624753,34.665933212238144,-12.736877606084688,97.2,2177,6.2,54.35,1,145,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.58,7.14,100.9,-0.55,1.61,0.38,1.23,3.9490100073536287,-146.18983169556827,-14.83459014139147,-8.759830659234161,35.19425104364287,-5.76377380518939,100.4,2285,6.3,54.18,1,193,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.69,6.15,85.5,0.52,0.47,-0.22,3.24,4.777517602548994,-124.5277958414588,-1.590582446361371,4.618386140106015,22.68063120950664,-27.111619448576857,85.8,2404,6.2,54.28,1,157,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.8,7.15,100.8,-0.76,1.55,0.5,1.52,5.414236037436982,-146.15695070531234,-13.981830929944586,-12.09518513927951,33.39818446466343,-6.910373264117676,101.1,2435,6.6,53.92,1,195,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-2.6,6.01,88.9,0.5,0.69,-0.24,3.53,4.73562228990332,-129.4512183093532,-1.5264953587220649,4.696856683447129,25.432930970601053,-24.25885579586936,88.9,2403,6.1,54.37,5,179,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.85,5.65,96.5,0.57,1.3,-0.2,1.4,-4.0768198165492855,-140.27171209323396,-8.599993087345796,8.472588640064457,34.46524453470646,-13.17226555906343,95.7,2132,6.1,54.42,2,143,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-2.8,5.85,83.9,-0.97,-0.01,-0.85,2.45,6.42154425597319,-122.08682516723007,-1.4280738425470894,-10.950152762719632,24.276746211626524,-32.24499028914636,83.8,1412,6.3,54.23,2,249,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1.17,5.61,96.5,1.3,0.89,0.65,3.18,-4.307689608886237,-140.43789838243916,-2.8556485433948766,18.09922825051958,33.89015052799779,-20.040928493156088,95.5,2264,5.9,54.64,1,150,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.23,5.57,96.8,1.27,1.08,-0.57,2.12,-7.645928236827891,-140.5838690011278,-6.005999227435771,18.67673161367372,35.071352621687225,-16.707142807805287,95.5,2325,5.9,54.63,1,145,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-2.57,5.93,95.1,-0.8,1.41,0.97,3.35,11.088931553989998,-137.994458958245,-4.232634300118969,-12.717394764921924,31.780905385100557,-13.409909850350012,95.0,2250,6.4,54.05,7,213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.44,6.18,74.0,1.02,-1.2,-0.83,3.33,1.5242731463772,-107.6410811797797,3.63773767264441,7.5243068436909315,21.023664205919665,-42.37644398514316,73.6,2699,6.3,54.19,1,37,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.38,6.14,76.6,1.0,-1.17,-0.73,3.42,1.6533746973235832,-111.27627614431266,3.5148690532283786,7.857044014120938,23.60693598710409,-42.77063118176868,75.6,2694,6.1,54.42,1,41,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
